Ecoregion Number / Name,Mean,Standard Deviation
58  Northeastern Highlands,0.44,3.95
59  Northeastern Coastal Zone,14.25,26.14
60  Northern Allegheny Plateau,0.87,5.48
61  Erie Drift Plain,1.01,5.87
62  North Central Appalachians,0.69,4.97
64  Northern Piedmont,20.91,27.11
67  Ridge and Valley,3.2,11.78
83  Eastern Great Lakes Lowlands,2.96,11.52
84  Atlantic Coastal Pine Barrens,22.37,27.82
